gateway_latency_ms,bank_latency_ms,total_latency_ms,packet_loss_pct,payment_stage,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
47.01,2350.48,2397.5,0.36,1,0,0,14231.53,0,0
85.47,257.49,342.96,4.46,2,0,0,12652.72,0,0
424.57,99.32,523.89,1.16,2,1,0,10863.37,0,1
133.91,2128.42,2262.34,0.71,1,0,0,1262.11,0,0
690.61,523.32,1213.94,0.14,2,1,0,1681.34,0,1
955.57,810.36,1765.93,0.08,2,0,0,7442.44,0,0
1309.9,3474.08,4783.98,5.21,0,0,1,2494.63,2,2
198.67,98.88,297.55,0.51,0,0,0,14676.16,2,1
166.64,1075.03,1241.67,2.21,1,3,0,2461.95,2,0
108.36,106.99,215.35,3.26,1,1,0,7363.27,1,1
829.43,500.75,1330.18,1.96,2,0,0,5525.4,2,1
1000.64,1658.69,2659.33,0.1,1,0,1,9626.86,0,2
45.68,598.23,643.91,5.36,1,1,0,2022.64,0,1
2221.76,5901.85,8123.61,0.04,1,0,1,6511.71,0,2
62.7,848.84,911.54,5.02,2,1,0,4193.1,1,1
643.48,417.37,1060.85,7.83,1,2,1,13327.5,0,2
1007.71,278.6,1286.32,1.98,0,1,0,704.73,1,1
1658.16,461.58,2119.75,2.68,0,1,0,13714.54,0,1
1021.65,496.06,1517.72,2.27,3,1,0,12511.61,0,1
1314.49,101.19,1415.68,1.73,1,3,0,4533.8,1,0
351.75,491.36,843.11,7.64,2,3,0,11860.43,0,0
1369.16,654.07,2023.23,7.85,0,1,0,565.08,0,1
86.81,1312.79,1399.6,1.43,1,0,0,14506.3,0,0
1821.64,1099.24,2920.88,3.34,2,0,1,7946.26,0,2
654.54,1263.63,1918.16,9.16,1,0,0,4618.89,1,1
1379.92,38.4,1418.32,11.45,3,1,0,5502.49,0,1
501.65,275.48,777.12,2.49,3,1,0,1089.44,0,1
845.31,1113.78,1959.09,2.11,2,0,0,14841.31,0,0
617.92,691.63,1309.55,1.14,2,0,0,685.45,1,0
1072.19,35.33,1107.52,11.17,1,0,1,9858.12,0,2
88.12,1662.17,1750.29,0.54,1,2,1,6696.77,0,2
69.8,1511.97,1581.77,3.03,3,1,0,14238.85,1,1
247.06,825.0,1072.06,1.16,2,1,0,3765.4,0,1
159.05,98.78,257.82,1.14,2,0,0,8028.09,2,1
1663.23,1484.64,3147.87,1.82,1,1,0,7287.11,0,1
217.96,906.38,1124.35,23.52,0,0,1,10572.71,0,2
2999.28,1553.08,4552.36,0.2,3,1,0,1113.35,0,1
348.66,1423.31,1771.97,3.02,1,0,0,2987.46,2,1
180.83,1654.56,1835.39,0.3,1,0,0,3297.02,1,0
1267.37,759.83,2027.2,0.59,1,0,0,11098.45,0,0
880.01,181.2,1061.21,2.03,2,0,0,2918.17,0,0
571.64,1142.18,1713.81,2.5,0,3,0,8645.03,1,0
668.4,998.83,1667.23,1.05,2,0,0,3307.13,0,0
1036.1,1385.78,2421.87,1.33,1,0,0,12938.21,1,0
227.49,216.19,443.67,0.32,2,1,0,14138.56,0,1
4506.9,246.88,4753.79,1.26,2,2,1,7825.55,1,2
2964.51,2241.0,5205.52,11.89,1,0,1,5349.4,0,2
860.6,1416.21,2276.81,10.13,2,1,0,3587.46,0,1
198.06,2418.45,2616.51,1.43,1,2,1,841.74,0,2
932.12,1451.78,2383.9,2.96,1,0,0,4100.65,3,1
79.95,939.2,1019.15,8.41,2,0,0,9848.11,0,1
44.91,1091.7,1136.61,0.02,1,0,0,8050.89,0,0
258.38,2229.38,2487.76,5.83,1,2,1,14166.22,0,2
516.84,894.66,1411.51,10.37,1,0,1,6004.53,0,2
1641.62,1030.74,2672.35,0.34,1,0,1,10438.56,1,2
1059.12,200.17,1259.29,0.62,2,1,0,7390.91,1,1
1106.03,672.3,1778.33,11.33,1,1,0,7737.39,0,1
463.39,1290.18,1753.58,2.7,3,0,0,4089.84,3,1
359.64,346.0,705.64,0.05,3,1,0,6878.77,1,1
390.95,255.97,646.91,1.04,1,0,0,7114.7,2,1
3535.25,406.63,3941.88,2.09,1,0,1,10628.97,0,2
52.75,306.41,359.16,4.13,2,1,0,14115.54,2,1
1634.11,271.96,1906.07,4.62,1,3,0,5006.89,0,0
711.48,583.13,1294.61,18.85,0,0,1,728.79,0,2
481.88,2414.21,2896.09,1.19,1,2,1,7494.8,2,2
1053.54,737.37,1790.9,2.7,2,1,0,8212.47,0,1
553.47,238.16,791.62,2.67,2,0,0,2609.76,0,0
1673.53,110.1,1783.62,1.82,1,1,0,11430.92,1,1
1867.7,1221.24,3088.94,0.65,1,0,1,14775.44,1,2
458.16,512.56,970.72,13.27,3,3,0,14192.04,0,0
279.29,1755.02,2034.31,6.72,2,2,1,3036.88,2,2
737.88,1107.37,1845.25,2.41,2,0,0,13142.91,0,0
1967.64,1620.82,3588.46,3.24,2,0,1,10596.96,0,2
209.25,347.38,556.63,0.9,1,0,0,6862.31,1,0
800.34,1208.82,2009.16,2.75,2,0,0,8155.1,0,0
818.78,336.61,1155.39,4.16,1,0,0,12759.04,0,0
1076.74,2828.0,3904.75,2.53,1,0,1,7254.01,0,2
132.85,1041.63,1174.48,16.22,2,1,0,5660.79,0,1
1026.53,422.32,1448.85,3.31,1,0,0,7449.39,0,0
1937.8,344.04,2281.84,1.62,3,2,1,8729.03,1,2
178.45,241.87,420.32,5.18,1,2,1,2917.26,1,2
236.97,1216.27,1453.23,0.65,3,0,0,13523.53,0,0
2863.34,276.82,3140.16,1.7,3,2,1,10145.39,1,2
179.71,934.62,1114.33,1.49,1,0,0,9535.71,0,0
1561.43,337.39,1898.82,1.98,2,0,0,1582.49,0,0
562.26,1114.62,1676.87,5.33,1,1,0,9102.19,2,1
247.2,1717.07,1964.27,2.32,3,0,0,1902.31,0,0
1656.8,1535.19,3192.0,5.53,1,1,0,1272.6,0,1
491.47,1460.67,1952.14,3.01,2,2,1,7956.93,0,2
598.58,237.91,836.5,1.47,1,3,0,6101.5,0,0
376.07,122.54,498.61,5.81,1,1,0,8873.27,2,1
739.06,1230.48,1969.53,0.95,1,2,1,1429.41,0,2
162.85,489.42,652.26,0.89,1,0,0,6521.65,0,0
416.86,596.24,1013.1,2.46,2,0,0,2704.32,0,0
2809.73,61.64,2871.37,1.06,2,1,0,14807.79,0,1
258.87,330.53,589.4,0.03,2,0,0,8461.14,0,0
875.41,64.26,939.66,3.66,1,0,0,10342.81,0,0
334.66,2143.5,2478.16,2.5,1,0,0,4948.73,2,1
1207.91,308.92,1516.83,2.06,0,1,0,1511.61,2,1
132.21,844.95,977.16,11.94,2,0,1,14640.48,0,2
2820.49,69.76,2890.25,2.96,3,1,0,4365.26,0,1
503.8,1129.15,1632.96,6.97,1,0,0,6414.74,0,1
235.4,420.12,655.53,0.53,0,0,0,9782.97,2,1
81.07,2311.99,2393.06,2.95,1,0,0,467.99,3,1
168.83,2220.31,2389.14,7.09,2,0,0,12172.86,0,1
606.8,423.47,1030.27,3.06,2,2,1,8095.02,1,2
348.79,2342.24,2691.03,4.43,2,0,1,4245.44,0,2
1432.33,5591.68,7024.01,1.63,1,0,1,1017.96,0,2
470.94,1775.35,2246.29,0.34,2,1,0,2521.23,0,1
248.78,1893.5,2142.28,2.14,2,0,0,13436.0,0,0
788.08,316.36,1104.44,1.76,1,0,0,10321.76,0,0
1001.46,889.68,1891.14,7.06,2,0,0,3823.54,0,1
166.22,99.62,265.84,0.98,1,3,0,1077.45,0,0
166.77,129.73,296.5,11.91,1,1,0,10390.17,0,1
49.89,6835.75,6885.64,11.11,2,0,1,8628.88,0,2
1086.66,425.47,1512.14,1.0,1,0,0,6127.34,0,0
892.05,1409.06,2301.11,1.5,2,0,0,5517.81,0,0
534.92,1673.33,2208.25,7.91,2,0,0,3330.53,0,1
1507.19,1982.09,3489.29,11.9,1,1,0,10077.21,0,1
1330.56,6074.15,7404.71,2.05,2,2,1,14562.95,0,2
724.26,306.41,1030.67,1.35,2,0,0,2718.16,0,0
1641.61,71.19,1712.8,2.61,1,2,1,8997.04,0,2
204.38,559.65,764.03,4.07,1,0,0,6420.36,0,0
114.95,169.35,284.31,1.12,1,0,0,6755.66,0,0
271.49,52.68,324.18,4.67,0,0,0,3886.79,1,0
67.02,476.95,543.98,0.19,0,0,0,12394.51,0,0
626.01,1561.27,2187.28,0.18,1,3,0,7330.31,0,0
2226.7,865.13,3091.83,1.71,1,0,1,8196.75,0,2
52.11,405.1,457.21,1.53,3,0,0,4640.94,0,0
124.19,1092.31,1216.49,1.33,1,3,0,2808.95,0,0
501.47,293.99,795.46,2.36,2,2,1,1380.06,0,2
2192.97,44.49,2237.45,1.35,2,2,1,10740.38,0,2
324.02,1475.42,1799.44,0.75,2,3,0,3023.89,2,0
586.18,1007.48,1593.66,1.3,1,0,0,10382.12,0,0
53.97,1466.76,1520.73,12.9,3,2,1,5916.61,0,2
148.46,69.72,218.17,1.85,2,1,0,6295.04,0,1
3471.8,1844.74,5316.54,2.06,2,2,1,7090.74,2,2
2704.64,996.34,3700.98,3.01,1,2,1,5578.86,1,2
23.96,858.73,882.69,14.33,1,0,1,1599.24,0,2
2446.11,1009.8,3455.91,0.97,2,2,1,4713.51,1,2
835.37,2028.29,2863.66,4.0,0,0,1,9989.64,0,2
1639.47,914.15,2553.62,4.41,1,0,1,10020.19,1,2
505.19,899.77,1404.96,3.27,1,0,0,4364.74,1,0
599.87,4705.5,5305.37,0.32,2,3,0,6955.53,0,0
556.87,1443.58,2000.45,3.95,3,0,0,2982.36,1,0
899.36,613.92,1513.29,0.23,1,1,0,3234.54,0,1
140.33,1258.94,1399.27,3.17,2,0,0,443.4,0,0
44.35,523.04,567.38,4.71,2,3,0,13461.52,0,0
314.45,289.91,604.36,0.83,1,0,0,3239.53,1,0
995.76,938.45,1934.21,6.45,3,2,1,3490.25,0,2
200.37,2663.62,2863.99,0.11,2,2,1,4266.06,0,2
915.29,2677.04,3592.34,6.5,2,0,1,1998.38,1,2
2822.9,448.41,3271.31,2.16,1,0,1,9625.02,0,2
98.89,780.09,878.98,0.86,2,1,0,1219.63,0,1
913.26,267.8,1181.06,0.5,1,3,0,2099.62,0,0
489.23,5463.25,5952.48,10.72,1,2,1,9706.88,0,2
1640.83,3999.54,5640.37,0.26,1,0,1,5160.94,0,2
175.98,1078.42,1254.4,0.78,2,2,1,10648.42,0,2
963.75,1661.76,2625.51,1.5,2,0,1,8405.63,3,2
1476.7,1285.62,2762.31,3.39,1,1,0,3914.72,1,1
2334.75,929.33,3264.08,2.75,0,2,1,9797.34,0,2
939.71,84.82,1024.53,0.47,2,0,0,1832.48,0,0
570.01,636.54,1206.55,1.2,1,2,1,8092.51,0,2
789.55,1153.27,1942.82,0.95,2,1,0,6613.51,0,1
1645.47,1161.75,2807.22,0.84,0,2,1,4091.32,0,2
696.31,497.0,1193.32,1.85,1,0,0,9099.67,0,0
44.69,2872.02,2916.7,4.26,3,0,1,13082.87,2,2
2158.32,213.15,2371.47,0.86,1,2,1,14983.68,0,2
955.73,723.87,1679.59,1.6,1,0,0,9155.67,0,0
922.88,1204.04,2126.92,1.74,1,0,0,6130.12,2,1
214.35,1224.47,1438.82,13.12,3,3,0,3455.59,0,0
880.43,1075.94,1956.37,10.83,2,0,1,3930.73,0,2
420.52,351.98,772.5,5.64,1,3,0,7243.88,0,0
862.68,199.85,1062.53,0.97,0,0,0,5572.44,0,0
110.17,1040.44,1150.61,0.25,2,0,0,13715.84,1,0
877.99,944.55,1822.54,1.33,1,2,1,5587.6,0,2
5973.38,227.67,6201.04,1.09,2,1,0,5664.32,1,1
59.53,1251.25,1310.78,2.47,0,1,0,5814.66,3,1
3043.89,637.29,3681.18,5.26,1,1,0,12565.64,2,1
437.92,1131.9,1569.82,6.84,2,2,1,9796.75,2,2
1656.83,1846.26,3503.09,6.52,1,0,1,9251.12,0,2
1240.02,216.0,1456.03,1.56,2,0,0,5078.73,0,0
689.64,49.33,738.97,4.07,0,0,0,12286.77,0,0
1092.9,1540.06,2632.96,1.31,1,1,0,671.62,0,1
1706.38,970.83,2677.21,0.22,3,0,1,13074.88,2,2
434.2,1232.77,1666.97,4.23,1,0,0,7739.97,0,0
336.85,1851.12,2187.96,0.03,2,0,0,6033.93,2,1
901.12,1653.59,2554.71,1.84,1,0,1,7507.79,1,2
1339.57,3272.15,4611.71,1.4,2,0,1,10044.49,3,2
1169.35,797.73,1967.08,4.14,2,1,0,290.2,2,1
1298.85,700.4,1999.25,5.09,1,0,0,13086.12,0,1
477.57,543.98,1021.55,1.27,2,2,1,6756.42,0,2
1382.27,196.87,1579.14,5.84,2,1,0,5210.2,0,1
122.46,880.05,1002.51,1.22,1,0,0,2159.86,0,0
649.07,354.36,1003.43,2.07,2,1,0,6648.03,0,1
24.62,2572.21,2596.83,4.54,2,0,1,7495.21,1,2
333.94,905.13,1239.07,4.13,1,2,1,6114.34,2,2
385.15,928.55,1313.7,15.3,1,3,0,10212.04,0,0
423.57,468.39,891.96,0.89,1,1,0,6371.36,0,1
971.18,83.39,1054.57,3.8,1,1,0,14425.12,0,1
413.55,62.26,475.81,3.29,2,0,0,9029.24,0,0
496.37,580.49,1076.87,8.63,1,0,0,12131.42,0,1
236.97,118.36,355.32,0.6,3,2,1,1729.4,0,2
393.77,963.56,1357.32,4.88,1,0,0,6019.64,0,0
226.26,2158.4,2384.67,2.94,1,0,0,5119.03,0,0
80.81,2174.85,2255.66,1.12,2,0,0,8585.29,0,0
759.96,1106.01,1865.97,2.25,2,1,0,12930.59,0,1
902.61,267.28,1169.89,1.42,2,0,0,1267.24,0,0
792.99,2017.75,2810.75,3.03,0,3,0,1181.36,0,0
518.14,2202.38,2720.52,7.69,1,0,1,12769.73,0,2
402.15,248.97,651.12,2.95,1,0,0,3271.47,3,1
1612.17,1367.22,2979.39,3.5,3,1,0,10064.42,0,1
605.65,367.6,973.25,2.56,1,0,0,8188.88,0,0
541.88,1652.73,2194.61,0.18,2,1,0,12510.11,1,1
40.78,5921.76,5962.55,0.93,2,0,1,1963.82,0,2
353.93,60.49,414.41,2.37,1,0,0,2033.77,2,1
402.68,2306.58,2709.27,1.3,2,0,1,8396.59,0,2
427.09,1004.53,1431.62,0.7,2,3,0,14201.04,0,0
714.33,3656.19,4370.52,2.46,2,1,0,6283.47,0,1
630.17,655.51,1285.68,1.36,1,2,1,4971.44,0,2
769.0,1909.86,2678.86,1.04,1,0,1,9139.67,0,2
1178.14,94.43,1272.56,2.18,1,1,0,13963.68,0,1
1361.26,438.39,1799.64,0.5,0,0,0,12570.22,0,0
1033.03,99.37,1132.4,9.2,2,3,0,14932.71,0,0
2510.24,3732.7,6242.94,7.08,2,1,0,436.27,0,1
34.72,1728.13,1762.85,4.3,1,1,0,1781.59,0,1
194.3,1944.25,2138.55,0.39,2,0,0,9181.07,0,0
26.07,2810.06,2836.13,5.23,2,1,0,12326.59,0,1
854.11,118.94,973.05,5.78,1,0,0,4350.14,0,1
1846.47,517.11,2363.57,5.11,1,3,0,3664.25,1,0
243.22,103.68,346.91,0.42,2,0,0,11825.94,0,0
2114.22,266.73,2380.94,3.61,2,0,0,940.09,0,0
69.73,290.54,360.27,6.29,2,0,0,5603.8,0,1
2199.78,663.2,2862.98,3.01,0,0,1,7636.56,0,2
366.63,342.74,709.37,3.64,1,0,0,8449.2,2,1
105.55,136.45,242.0,2.15,0,2,1,10956.37,0,2
552.23,213.31,765.54,2.63,2,1,0,5387.2,0,1
257.41,189.32,446.73,0.12,2,2,1,9229.0,0,2
288.24,3644.77,3933.0,3.57,1,2,1,8822.09,2,2
313.72,1454.17,1767.89,0.3,2,0,0,8259.48,0,0
1319.75,3464.59,4784.34,2.0,2,1,0,9643.2,3,1
639.77,609.36,1249.12,1.21,2,0,0,3965.79,2,1
318.37,356.24,674.61,2.76,3,3,0,1361.27,0,0
773.97,1630.94,2404.91,0.5,0,0,0,1877.15,2,1
1027.45,424.9,1452.35,4.12,3,0,0,3446.28,0,0
274.65,385.79,660.44,5.55,1,0,0,7552.95,1,1
446.93,294.62,741.56,0.62,1,0,0,12622.6,0,0
123.98,168.89,292.88,0.39,2,0,0,10549.27,0,0
179.88,326.34,506.22,0.55,3,0,0,11856.71,0,0
934.35,469.0,1403.35,7.34,2,2,1,5329.54,1,2
180.17,1150.84,1331.01,2.63,2,2,1,6129.34,0,2
615.83,94.61,710.44,2.2,2,0,0,5965.86,0,0
1007.67,266.36,1274.04,0.39,2,0,0,2958.91,0,0
110.42,1685.61,1796.03,3.67,1,2,1,1012.13,0,2
690.19,188.9,879.1,7.09,2,0,0,8904.65,0,1
257.18,449.53,706.71,6.16,1,2,1,14839.33,0,2
2655.89,2029.96,4685.85,3.44,1,0,1,2585.76,0,2
548.61,198.33,746.94,0.27,1,1,0,795.6,0,1
1331.89,116.36,1448.25,0.42,2,1,0,11715.02,0,1
659.21,692.69,1351.9,0.18,3,1,0,3863.53,0,1
55.51,390.14,445.64,1.04,2,2,1,12461.69,0,2
822.24,858.76,1681.0,0.51,3,0,0,10588.66,3,1
2439.36,1658.65,4098.01,1.05,1,0,1,14190.54,0,2
756.26,177.51,933.78,1.7,2,1,0,6193.02,2,1
1388.24,899.17,2287.41,10.03,2,2,1,9963.35,1,2
1744.76,734.23,2478.98,3.3,2,0,0,7026.34,0,0
227.1,185.58,412.68,6.31,2,2,1,9495.77,0,2
210.65,1008.16,1218.81,4.34,2,0,0,6799.02,1,0
775.3,349.71,1125.01,0.42,2,0,0,2910.62,0,0
443.5,699.11,1142.61,4.66,2,2,1,7667.67,0,2
1485.37,115.85,1601.23,1.13,1,0,0,7975.9,0,0
1862.25,645.42,2507.67,3.57,2,1,0,12178.0,0,1
368.85,395.95,764.8,1.46,1,0,0,11059.26,1,0
236.26,1758.12,1994.38,21.22,1,0,1,9990.5,0,2
1233.22,88.67,1321.88,1.07,2,1,0,1789.47,0,1
277.05,572.33,849.38,1.15,1,1,0,10837.18,0,1
1403.54,643.29,2046.83,9.34,2,0,0,7554.55,0,1
460.95,1321.01,1781.96,0.09,1,0,0,13422.08,0,0
901.01,883.99,1785.0,4.18,0,0,0,13806.08,0,0
100.33,1130.25,1230.58,4.52,1,0,0,921.83,2,1
802.23,1530.8,2333.04,6.34,1,3,0,12327.56,0,0
500.84,2011.97,2512.82,12.83,2,2,1,661.69,1,2
726.69,406.7,1133.38,13.0,1,0,1,5570.83,0,2
167.15,802.24,969.39,0.24,1,0,0,8180.27,0,0
1088.1,1863.26,2951.35,6.04,0,3,0,2306.7,0,0
1609.04,4581.74,6190.77,3.64,1,1,0,11220.08,0,1
215.43,2232.91,2448.35,3.65,2,1,0,224.49,0,1
100.49,494.37,594.86,0.48,1,2,1,2612.13,0,2
39.14,247.12,286.26,3.68,2,0,0,8753.87,1,0
841.71,702.15,1543.87,14.16,3,0,1,10744.37,1,2
767.35,1383.41,2150.75,8.5,2,3,0,13757.98,0,0
652.96,708.39,1361.35,2.02,2,1,0,10611.9,0,1
231.12,690.06,921.18,0.14,1,0,0,10109.51,0,0
416.63,1851.58,2268.21,1.57,1,0,0,5975.68,0,0
742.06,478.48,1220.54,6.13,2,0,0,119.14,0,1
569.36,1994.65,2564.01,4.23,2,2,1,1890.37,0,2
3544.11,552.23,4096.34,2.15,2,0,1,8064.86,2,2
137.35,427.84,565.2,0.2,2,0,0,10159.44,1,0
970.33,635.12,1605.45,1.95,1,3,0,6319.98,0,0
434.44,1467.36,1901.8,2.22,0,0,0,10987.12,0,0
467.17,164.68,631.85,9.24,2,0,0,7875.75,0,1
1031.54,248.68,1280.22,3.59,2,0,0,1205.23,1,0
963.26,3055.05,4018.31,1.31,1,0,1,2961.04,0,2
3811.51,222.97,4034.48,2.61,2,0,1,12615.97,0,2
129.93,868.7,998.63,0.24,1,3,0,10901.2,1,0
107.95,895.87,1003.82,12.59,1,2,1,13431.95,0,2
1050.87,702.61,1753.47,1.56,2,0,0,1851.6,0,0
710.93,1064.92,1775.85,2.27,2,0,0,14854.32,0,0
276.34,291.14,567.48,1.54,2,1,0,3220.16,0,1
86.2,834.44,920.64,4.02,1,0,0,275.52,0,0
91.64,495.49,587.13,3.8,1,0,0,14961.6,0,0
1816.89,1113.73,2930.62,4.4,2,3,0,4288.0,0,0
190.42,182.25,372.67,1.09,1,0,0,10053.49,0,0
332.51,876.01,1208.52,1.33,2,0,0,2732.57,1,0
225.63,234.9,460.52,0.47,3,0,0,8745.41,0,0
370.8,356.62,727.42,3.73,2,0,0,13570.12,0,0
77.56,276.81,354.37,0.14,1,0,0,4870.7,0,0
605.61,231.92,837.53,3.19,2,0,0,10086.78,1,0
76.01,1777.04,1853.05,7.13,1,0,0,2899.76,1,1
1308.98,366.46,1675.44,7.75,1,1,0,9409.45,0,1
232.96,2648.99,2881.95,2.09,0,0,1,5113.11,0,2
641.24,3534.11,4175.36,2.15,1,0,1,3247.0,1,2
1716.74,876.91,2593.64,0.28,3,1,0,4766.41,0,1
861.87,184.32,1046.18,3.89,1,2,1,2764.73,0,2
629.07,499.28,1128.35,6.03,1,0,0,13538.55,2,1
333.64,1628.16,1961.81,0.98,3,0,0,6018.08,0,0
343.97,487.9,831.88,1.91,0,0,0,3754.66,3,1
905.69,121.04,1026.73,6.39,2,1,0,6781.28,2,1
4131.6,843.7,4975.3,7.34,1,0,1,4875.99,0,2
887.39,1895.11,2782.5,0.98,0,0,1,11191.85,2,2
672.76,1619.27,2292.04,2.8,3,0,0,14571.18,1,0
1069.4,222.52,1291.92,0.75,1,0,0,6626.7,0,0
520.7,1147.08,1667.77,0.38,2,0,0,12929.4,0,0
69.62,279.11,348.73,8.47,1,0,0,8531.36,0,1
680.97,276.17,957.14,6.01,0,2,1,2442.81,0,2
2548.96,2102.04,4651.01,5.0,0,1,0,10390.28,1,1
174.19,317.24,491.43,0.17,1,0,0,7750.17,0,0
956.96,335.5,1292.46,6.5,0,0,0,9794.04,0,1
199.45,30.65,230.1,2.02,2,0,0,13356.34,0,0
634.0,2075.38,2709.38,1.47,1,0,1,6662.48,2,2
101.34,1603.08,1704.42,2.77,1,2,1,13527.55,0,2
498.81,1017.06,1515.87,0.34,1,3,0,11284.97,0,0
1149.01,1417.36,2566.36,4.95,3,0,1,7380.21,0,2
361.64,194.93,556.57,3.06,3,0,0,9088.01,0,0
894.69,643.09,1537.78,0.72,2,0,0,4951.16,0,0
1289.55,462.66,1752.21,0.73,2,1,0,14755.6,0,1
2115.79,128.47,2244.26,0.71,1,1,0,10043.53,0,1
233.93,695.79,929.72,0.21,1,2,1,753.32,0,2
427.75,2565.02,2992.77,3.1,2,2,1,4966.67,2,2
152.29,70.88,223.18,6.42,2,0,0,9387.39,0,1
3932.52,374.55,4307.07,0.06,1,1,0,939.37,0,1
2113.85,262.61,2376.46,0.18,1,1,0,455.87,0,1
641.15,302.0,943.15,2.98,3,1,0,6805.36,0,1
1496.3,2420.7,3917.0,5.99,2,0,1,5057.08,0,2
608.77,661.24,1270.02,1.38,1,1,0,6630.65,0,1
801.65,657.92,1459.57,1.51,2,1,0,4014.13,0,1
94.68,1459.52,1554.2,3.18,1,1,0,2554.29,0,1
1146.08,197.82,1343.9,1.12,1,1,0,10368.24,0,1
129.31,698.0,827.31,0.09,1,1,0,7767.11,1,1
1419.27,592.09,2011.36,4.65,1,1,0,3082.3,0,1
1238.71,938.6,2177.31,3.44,0,1,0,4861.88,0,1
1006.84,7753.53,8760.37,3.04,2,1,0,8917.94,0,1
49.46,1497.28,1546.75,4.74,1,0,0,1176.22,0,0
308.92,537.27,846.2,3.94,2,0,0,2297.05,0,0
264.26,1787.67,2051.92,0.81,0,0,0,1191.36,0,0
377.2,217.18,594.38,1.52,1,1,0,12203.53,0,1
93.38,60.94,154.32,0.47,2,1,0,11310.9,0,1
2231.16,258.72,2489.88,0.49,2,3,0,11324.36,0,0
665.59,446.14,1111.73,3.95,3,0,0,10773.25,2,1
311.68,744.54,1056.21,6.85,3,0,0,10073.84,0,1
424.65,984.85,1409.49,11.51,1,0,1,7207.18,0,2
494.21,2444.7,2938.91,3.46,1,0,1,9669.94,1,2
754.22,743.05,1497.27,0.71,2,2,1,671.59,0,2
600.01,725.7,1325.71,0.39,3,0,0,9359.82,0,0
2034.53,81.55,2116.07,5.87,2,1,0,11690.38,0,1
569.67,65.54,635.21,3.03,2,1,0,7555.34,0,1
3898.61,831.09,4729.7,3.37,2,0,1,5426.95,0,2
1545.33,606.57,2151.9,5.32,1,2,1,4233.66,1,2
207.07,1857.47,2064.54,4.25,2,0,0,9677.75,0,0
2154.24,205.16,2359.4,6.29,2,0,0,10422.74,0,1
118.97,55.29,174.26,0.2,2,2,1,13077.42,1,2
1380.58,626.09,2006.67,4.82,0,2,1,5200.78,1,2
403.23,301.12,704.36,6.66,1,0,0,11569.61,0,1
1702.82,80.89,1783.71,1.18,1,0,0,8464.2,0,0
1640.31,1319.52,2959.83,3.58,1,0,1,13254.26,0,2
1331.61,148.33,1479.94,1.32,3,0,0,7964.4,0,0
1268.63,967.31,2235.94,11.09,0,3,0,7812.68,0,0
310.71,359.96,670.67,0.12,1,1,0,8710.37,0,1
87.51,220.55,308.06,3.03,1,0,0,11264.8,2,1
432.64,507.64,940.28,0.64,2,2,1,14473.89,0,2
172.47,1646.69,1819.16,4.36,2,0,0,1196.09,0,0
969.83,527.73,1497.56,0.68,1,0,0,896.18,0,0
359.84,1419.38,1779.22,0.94,1,3,0,14069.5,0,0
2990.87,164.09,3154.96,2.39,1,2,1,7995.15,0,2
839.48,1511.8,2351.28,8.62,2,2,1,9262.05,0,2
1402.94,300.41,1703.35,0.83,1,1,0,7288.11,1,1
133.73,1161.32,1295.06,0.55,3,2,1,1495.5,0,2
1604.49,864.21,2468.69,4.98,1,0,0,11544.53,0,0
2068.64,2677.12,4745.76,2.43,0,1,0,11233.65,0,1
554.08,519.92,1074.0,8.5,2,3,0,4744.38,0,0
765.64,98.46,864.09,0.55,1,0,0,4662.96,0,0
1177.89,49.34,1227.23,3.63,2,2,1,12583.84,1,2
173.74,1783.65,1957.39,0.93,1,0,0,1178.12,3,1
578.63,773.88,1352.52,0.6,2,0,0,13228.47,0,0
426.88,1522.74,1949.62,4.03,2,2,1,3924.26,0,2
146.61,297.13,443.74,3.15,3,0,0,8935.47,1,0
386.5,453.25,839.75,4.92,1,1,0,14046.31,0,1
76.49,60.57,137.05,1.3,1,0,0,10204.03,0,0
40.92,3286.9,3327.82,2.08,1,3,0,6275.0,0,0
136.17,1132.22,1268.4,1.82,3,0,0,10374.06,1,0
2659.96,2736.13,5396.09,14.49,3,0,1,5225.3,0,2
657.97,338.56,996.53,1.21,0,0,0,4231.15,1,0
2720.94,975.37,3696.31,1.22,1,3,0,14950.58,1,0
473.21,1164.76,1637.97,1.53,1,1,0,11286.77,0,1
318.96,412.07,731.02,2.91,1,1,0,9706.33,1,1
584.41,1914.59,2499.0,1.02,1,0,0,5393.82,1,0
483.16,2970.51,3453.67,8.64,1,0,1,832.5,0,2
109.34,2191.56,2300.9,1.08,2,0,0,562.75,0,0
839.16,1373.49,2212.65,7.92,3,1,0,8357.3,0,1
214.72,354.99,569.7,0.38,3,0,0,11454.29,0,0
793.2,360.75,1153.95,3.74,1,3,0,8106.95,0,0
860.32,3336.62,4196.94,8.31,2,2,1,12627.7,0,2
151.92,40.34,192.26,0.65,2,0,0,598.06,0,0
70.65,1288.96,1359.61,12.08,1,0,1,5564.61,2,2
1234.08,1255.01,2489.09,2.11,2,2,1,3632.35,0,2
512.65,1004.69,1517.34,10.2,1,0,1,6764.37,0,2
67.94,4646.11,4714.05,3.95,1,0,1,1178.41,0,2
4237.55,403.79,4641.34,1.26,1,0,1,14316.56,0,2
67.61,445.47,513.09,0.73,0,1,0,3426.51,0,1
970.05,112.23,1082.28,1.27,2,2,1,13842.39,0,2
