network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation,action_label
793.18,5.92,15.52,823.98,22.01,30.46,834.4,22.19,18.19,2451.56,2,2645.81,0,10610.59,1,0,35.61,33.0,30.69,1
828.27,7.13,13.5,300.08,2.27,14.76,473.45,11.8,9.52,1601.79,3,911.59,0,2645.01,0,0,42.81,9.12,19.45,0
1104.24,10.41,28.46,1583.98,43.13,45.48,1797.5,46.94,44.63,4485.72,2,6680.32,2,656.45,0,1,63.17,62.92,74.69,0
251.01,0.97,9.07,431.32,14.24,13.49,1141.21,36.85,30.4,1823.55,2,3624.64,2,3676.05,0,0,13.43,14.72,55.07,0
615.22,4.39,14.9,673.63,20.82,19.81,1510.08,48.78,45.19,2798.93,0,3001.38,1,14737.75,0,0,26.7,21.56,69.35,0
995.17,7.17,30.77,1084.52,31.57,43.84,501.59,15.13,10.17,2581.29,2,2690.43,1,7110.6,0,0,47.66,48.61,19.53,2
314.28,2.79,12.38,681.89,21.83,22.42,700.87,27.93,23.66,1697.04,1,2466.3,1,10022.6,0,0,24.93,27.04,36.37,0
645.31,6.06,16.78,1358.28,48.65,45.15,950.49,27.7,24.98,2954.08,2,4800.75,2,2001.93,0,1,31.81,60.81,38.71,0
787.55,6.98,18.87,1287.77,33.83,40.5,958.78,17.58,13.02,3034.09,1,4372.33,1,9994.19,0,0,45.05,54.98,29.85,2
471.08,2.98,11.49,1233.69,28.3,31.86,428.56,14.62,12.31,2133.34,1,3097.51,1,13120.98,0,0,19.97,50.21,18.62,2
1080.44,9.18,20.62,1256.11,32.42,45.03,728.09,17.0,15.0,3064.63,0,5229.06,2,9970.98,0,1,52.96,54.21,28.8,0
776.08,7.77,16.91,818.89,23.03,29.63,593.66,16.66,17.92,2188.63,0,2505.72,0,5202.93,0,0,43.44,33.17,27.25,0
971.36,7.72,16.9,1231.37,29.52,43.75,1168.56,28.09,22.11,3371.29,2,3158.2,1,4603.68,0,0,49.48,54.6,44.12,2
713.05,5.06,12.76,761.82,17.95,18.29,189.77,1.98,2.08,1664.64,0,4950.78,3,1521.41,1,0,31.45,19.08,5.55,1
641.38,3.45,15.02,679.78,12.95,15.83,586.8,19.31,15.15,1907.96,3,3174.77,1,14465.34,0,0,26.64,31.26,22.64,0
1023.18,8.23,23.71,719.39,14.71,26.27,993.44,31.41,26.51,2736.0,1,4547.43,2,4283.22,0,0,56.16,21.07,42.03,0
282.01,2.07,6.59,1221.32,45.7,42.07,126.41,4.57,0.0,1629.73,1,3478.77,1,493.01,0,0,6.43,63.45,2.83,2
545.85,3.99,12.31,1582.15,51.48,44.32,217.32,12.63,7.96,2345.32,1,3072.28,1,14688.05,0,0,24.73,69.58,11.38,2
322.79,3.29,10.95,328.7,15.94,15.67,186.86,0.0,3.79,838.36,3,1420.89,0,13241.8,0,0,15.68,16.32,3.58,0
718.73,5.61,17.84,1179.0,41.08,36.11,969.77,28.9,19.05,2867.5,0,4194.93,1,11947.71,0,0,35.89,49.31,41.17,2
573.54,4.15,13.44,509.0,13.34,15.34,742.77,24.93,15.13,1825.31,2,3077.17,1,6385.88,1,0,23.86,16.81,36.43,1
905.38,5.38,18.85,829.08,20.0,24.91,95.19,7.31,7.56,1829.65,0,6185.75,3,8354.65,0,0,42.37,31.97,8.59,0
575.77,4.45,15.42,1651.62,51.17,47.82,1444.88,44.88,32.68,3672.26,3,7005.22,3,12435.91,0,1,23.51,72.02,62.35,0
674.03,5.74,11.58,505.48,11.42,9.25,1316.54,33.87,34.67,2496.04,1,5073.92,2,10998.32,0,0,35.99,14.05,57.13,0
408.75,2.39,8.75,430.01,14.14,13.57,577.08,24.64,16.23,1415.83,1,3214.8,1,963.31,0,0,17.27,18.83,28.13,0
688.94,6.09,14.82,1178.74,31.51,42.97,278.49,1.23,0.79,2146.17,1,4656.91,2,10635.06,0,0,34.9,47.74,4.81,0
229.25,1.97,9.51,1282.34,45.7,37.16,1013.96,31.82,32.87,2525.54,1,2508.74,0,8598.93,0,0,7.35,58.38,44.37,2
998.93,8.2,22.04,1795.49,49.89,53.47,1179.78,34.59,24.07,3974.2,1,6012.43,2,2719.81,0,1,53.3,73.49,47.0,3
965.92,5.79,16.84,361.45,10.38,16.31,778.24,24.48,17.78,2105.61,3,3667.61,1,8379.18,0,0,42.16,15.51,35.1,0
1181.98,11.14,26.97,1649.2,45.08,51.06,654.23,14.62,19.02,3485.42,2,5964.1,2,8744.17,0,1,61.3,69.2,27.36,3
621.17,4.74,18.14,1139.76,37.6,35.69,421.06,13.0,11.94,2181.99,1,4363.75,2,1614.82,0,0,30.68,48.41,17.8,0
1267.81,8.71,29.62,638.9,23.27,21.25,404.71,11.1,10.17,2311.42,1,5300.56,2,8172.04,0,0,64.02,20.7,16.05,0
1188.76,8.73,27.62,698.58,17.14,24.98,790.99,21.41,19.63,2678.33,0,5744.85,2,1276.41,0,0,56.67,17.63,30.85,0
904.03,7.65,21.31,763.59,17.68,31.38,1778.08,53.66,44.49,3445.7,1,4181.26,1,1262.47,0,0,45.58,31.4,77.98,2
897.85,7.43,22.23,890.18,18.06,30.38,765.17,22.19,12.46,2553.2,2,2849.01,0,10184.6,0,0,46.82,30.42,27.85,2
287.12,1.1,6.86,597.92,13.98,22.75,210.47,13.99,12.7,1095.5,1,2353.9,0,12710.83,0,0,7.55,28.88,10.75,0
800.48,4.88,15.32,762.76,17.44,24.14,458.75,21.13,7.49,2021.99,2,1983.39,0,6633.66,0,0,32.29,23.16,20.06,0
911.3,6.04,16.03,534.13,12.56,18.39,915.61,28.22,13.64,2361.04,1,3587.93,1,6253.25,0,0,39.87,15.2,35.99,0
157.91,0.37,10.13,259.32,8.46,16.68,428.34,10.6,3.86,845.58,1,253.27,0,6963.56,0,0,8.7,15.95,11.29,0
719.06,4.09,10.83,782.68,15.39,23.43,663.6,11.81,18.64,2165.35,2,2508.76,0,8745.26,0,0,32.07,25.14,25.68,0
769.84,6.47,14.6,891.68,15.12,24.88,584.83,13.92,3.4,2246.35,2,1604.41,0,13714.77,0,0,38.64,32.48,19.11,0
488.69,3.71,16.57,869.53,25.42,25.34,467.59,16.72,9.35,1825.81,2,1858.41,0,6382.29,0,0,17.04,36.96,21.21,0
967.61,6.37,19.06,669.7,16.12,28.01,1186.03,28.11,34.85,2823.35,2,3859.23,1,13347.86,0,0,41.16,27.01,52.03,0
431.48,5.92,15.95,471.99,11.15,19.81,1091.97,37.71,20.72,1995.44,2,2852.05,1,1118.9,0,0,30.08,19.86,42.94,0
839.88,7.62,16.12,723.05,25.82,20.61,523.03,14.6,13.52,2085.96,0,4187.17,1,679.57,0,0,42.16,23.8,21.33,0
691.68,5.66,19.06,203.77,8.97,12.8,1231.54,34.33,32.4,2127.0,2,4406.37,2,6711.51,0,0,36.01,8.99,53.97,0
409.64,3.95,16.64,756.01,24.01,21.91,723.96,17.25,18.58,1889.61,1,3664.4,1,10060.04,0,0,21.47,34.46,30.56,0
528.94,5.04,19.52,604.85,14.12,20.42,343.55,12.91,12.68,1477.35,2,1070.62,0,12278.1,0,0,29.04,18.9,17.02,0
802.08,6.33,15.19,256.95,5.03,19.81,1468.73,48.88,35.42,2527.76,2,4622.27,2,2549.36,0,0,42.1,10.07,67.45,0
390.12,1.24,14.99,1094.38,42.55,30.56,607.15,24.0,19.63,2091.65,1,2849.96,1,9829.49,0,0,18.52,55.25,26.64,2
856.74,7.26,20.68,985.1,24.42,32.46,665.17,10.26,6.99,2507.01,3,5134.21,3,12716.3,0,0,44.71,36.44,19.65,0
275.11,3.73,4.36,918.01,24.19,24.15,1008.34,30.36,24.27,2201.46,3,3167.83,1,7556.85,0,0,19.83,40.76,43.67,0
889.47,6.66,15.92,1155.23,34.02,26.89,656.09,18.45,14.99,2700.78,2,5652.46,2,780.22,0,0,44.4,39.28,27.34,0
1076.13,9.71,17.09,1538.28,43.99,55.75,1759.37,49.25,45.4,4373.78,1,6623.86,2,10623.07,0,1,50.65,67.34,72.86,3
307.62,3.25,12.1,643.21,32.11,28.03,627.45,14.13,8.38,1578.28,2,3094.77,1,13452.29,0,0,15.12,34.15,24.46,0
560.59,4.26,16.34,488.82,10.75,13.77,997.97,38.25,32.55,2047.39,1,6257.97,3,5413.95,0,0,34.0,10.18,43.46,0
859.93,6.71,18.06,834.79,29.64,29.64,1494.64,48.48,37.42,3189.35,1,6322.85,2,10480.23,0,0,42.91,38.45,64.25,0
963.45,6.43,20.24,225.26,0.47,11.44,519.55,16.95,17.36,1708.26,2,1246.57,0,808.5,0,0,44.37,6.16,23.65,0
688.67,5.0,21.86,857.65,31.15,25.84,865.44,30.18,19.49,2411.76,1,2605.65,1,8378.58,1,0,33.12,36.09,40.69,1
183.12,1.96,7.25,486.21,22.62,20.92,622.18,17.74,9.76,1291.51,2,1234.01,0,3245.37,0,0,8.96,18.65,19.8,0
857.14,7.45,22.73,707.21,11.89,31.03,1186.76,31.1,20.0,2751.11,0,3783.64,0,9358.91,0,0,47.84,22.78,48.43,2
843.6,5.83,20.64,855.18,19.67,28.29,480.22,14.86,19.27,2179.01,0,4631.33,2,2996.45,0,0,39.28,28.56,26.54,0
795.86,6.6,15.64,885.1,29.67,36.96,1246.27,33.16,25.26,2927.23,2,5388.94,2,3852.6,1,0,40.8,47.51,48.93,1
732.21,6.77,20.18,464.79,11.69,13.98,703.13,23.95,12.65,1900.13,2,3074.77,1,3283.7,0,0,38.54,18.67,28.83,0
1052.27,9.67,27.61,646.01,9.82,19.51,1079.13,41.21,29.85,2777.41,1,4163.75,1,8553.98,1,0,56.71,15.0,46.15,1
732.11,6.13,20.34,1245.59,45.76,41.91,499.55,9.28,0.0,2477.25,3,6160.95,3,676.82,0,0,35.25,57.96,14.42,0
770.89,7.15,17.81,911.36,19.95,26.85,282.46,4.8,7.04,1964.71,2,2099.72,0,11177.31,1,0,37.86,36.64,13.22,1
449.56,3.17,14.91,811.52,21.99,25.91,890.26,26.39,28.81,2151.33,2,4599.33,2,8645.5,0,0,20.29,27.3,36.13,0
811.29,6.9,22.19,858.15,26.5,36.56,1359.79,35.38,26.7,3029.23,2,5396.89,2,8433.74,0,0,44.92,33.53,51.21,0
200.78,1.68,9.15,556.65,13.1,16.02,1069.29,36.95,23.95,1826.72,2,2644.47,1,13825.48,0,0,11.27,23.95,45.85,0
812.76,6.33,23.01,449.14,9.35,20.78,361.76,10.43,12.28,1623.66,2,2799.98,1,3553.23,0,0,43.6,13.22,14.27,0
531.64,3.14,18.56,954.52,21.66,26.5,1052.38,27.4,17.0,2538.54,2,4828.49,2,10670.06,0,0,23.8,34.22,36.27,0
915.25,7.62,23.16,483.2,15.94,19.06,1354.03,40.32,41.65,2752.48,1,4925.63,2,10292.48,0,0,43.96,22.08,59.93,0
387.02,2.35,8.47,1371.14,45.58,39.51,1112.7,31.2,30.38,2870.86,1,6329.2,2,7741.94,0,0,10.54,54.54,43.35,0
58.15,0.0,4.41,436.42,9.87,18.28,352.4,7.4,12.73,846.97,3,1309.85,0,270.41,1,0,2.5,19.08,17.75,1
985.41,8.28,23.06,547.13,14.14,22.77,675.33,14.87,9.93,2207.88,1,2377.76,0,5367.61,0,0,47.08,18.5,23.0,2
399.4,3.73,14.35,282.11,3.92,9.86,129.36,0.07,2.19,810.87,0,1984.43,1,635.91,0,0,25.39,10.85,4.31,0
1040.18,7.78,26.49,1678.15,57.72,60.65,1011.69,27.36,21.55,3730.03,3,6687.74,3,826.38,2,1,51.79,78.31,37.75,0
720.11,6.5,16.95,620.75,24.31,27.24,898.99,26.5,23.92,2239.86,2,4583.28,2,9819.32,0,0,42.28,32.89,39.27,0
856.75,6.77,25.12,742.87,16.57,25.48,557.39,8.21,12.56,2157.01,2,1732.94,0,4054.5,0,0,48.6,20.27,18.86,2
1075.02,8.17,18.99,366.45,10.57,27.2,734.88,28.47,20.71,2176.34,2,2807.3,1,2091.87,0,0,51.93,18.11,38.06,2
633.56,6.34,15.0,230.85,0.0,5.75,1008.36,31.11,23.19,1872.77,2,1406.96,0,8817.58,0,0,30.07,3.79,42.25,0
1012.19,7.27,25.37,1246.41,30.78,44.87,707.99,23.25,19.54,2966.59,2,6138.29,2,12844.73,0,0,53.2,53.05,27.73,0
661.26,6.65,18.13,1450.84,43.3,43.68,758.0,23.49,30.2,2870.1,0,3273.2,1,6305.11,0,0,38.49,61.8,34.85,2
1208.94,10.55,27.69,1093.37,38.54,48.12,1684.43,48.54,38.5,3986.74,1,6458.95,2,8648.21,0,1,61.08,51.99,72.31,0
310.78,2.46,13.51,264.66,9.98,9.91,1148.89,22.02,24.59,1724.34,2,2100.21,0,9818.11,0,0,12.44,12.0,35.99,0
500.14,4.45,10.34,575.88,16.88,22.09,721.04,24.87,22.1,1797.05,0,3611.61,1,1938.9,1,0,20.13,19.9,33.31,1
447.25,5.28,10.63,485.21,8.78,24.98,1366.67,40.79,35.46,2299.14,1,4545.86,1,11247.16,0,0,28.12,15.62,55.97,0
865.36,7.08,15.9,878.49,25.95,27.6,299.85,6.53,8.29,2043.7,2,4903.16,2,8838.04,0,0,40.87,37.61,12.23,0
1032.68,9.68,24.1,702.16,6.57,26.1,1240.55,32.07,25.9,2975.39,3,6494.72,3,14780.6,0,0,55.34,22.79,46.82,0
495.82,4.28,16.37,1009.16,24.01,30.28,805.32,23.17,19.36,2310.3,1,4302.52,2,1291.95,0,0,21.81,35.07,31.31,0
772.06,5.92,17.61,691.65,20.84,18.93,973.35,29.59,24.28,2437.06,2,3740.8,1,14157.57,0,0,38.73,19.83,42.42,0
485.78,4.72,20.68,1002.78,27.22,30.59,435.32,10.81,11.29,1923.89,3,3738.99,1,5228.04,0,0,26.33,37.83,15.12,0
649.26,5.13,12.9,916.1,32.18,25.95,480.16,12.68,7.86,2045.53,2,2582.52,0,7081.17,0,0,33.46,34.54,10.04,0
1137.04,8.95,21.67,650.07,14.83,17.58,1571.93,43.59,32.08,3359.05,1,3544.42,1,2851.39,0,0,62.62,18.7,69.53,2
804.02,8.28,20.6,276.52,9.14,15.93,635.82,13.2,13.19,1716.36,2,3666.8,1,14846.36,0,0,42.56,7.36,20.76,0
996.2,8.35,22.53,1535.36,48.17,52.9,1226.46,45.59,34.85,3758.02,1,7066.23,3,4060.32,0,1,54.94,64.75,56.53,3
1137.83,9.99,22.69,1650.87,45.8,44.67,618.75,16.58,17.51,3407.44,2,5212.46,1,3167.1,0,0,56.98,60.66,22.15,2
278.84,2.81,10.27,756.05,20.54,18.1,846.6,21.02,20.93,1881.49,1,3653.43,1,287.84,0,0,14.87,27.47,34.82,0
564.56,3.19,9.86,660.65,22.77,20.84,527.54,11.35,7.03,1752.75,0,4130.49,1,10868.74,1,0,24.44,27.66,14.47,1
1037.74,5.57,20.18,371.49,11.79,22.42,813.15,24.44,23.62,2222.38,1,3372.0,1,393.77,0,0,38.69,19.75,33.12,0
801.22,6.91,20.01,1113.26,34.9,37.58,1063.41,30.77,20.09,2977.89,1,5760.1,2,3069.81,0,0,41.21,42.19,38.46,0
1330.83,12.56,30.71,944.95,25.55,33.98,1388.97,47.15,31.52,3664.75,2,7055.35,3,811.12,2,1,76.52,27.59,62.7,3
1435.1,10.25,28.71,1066.69,31.44,34.44,468.14,13.14,16.07,2969.92,2,5466.97,2,7654.81,0,0,65.93,42.66,22.63,0
843.69,5.27,25.04,417.81,8.78,15.78,688.55,22.6,24.18,1950.05,0,1280.01,0,9920.84,0,0,40.88,14.6,31.6,0
166.48,1.5,6.15,150.7,4.25,8.13,1833.01,56.28,44.84,2150.18,1,2667.01,0,10796.1,0,0,5.38,12.97,77.1,0
252.09,0.0,7.46,729.53,19.05,16.19,616.66,17.06,14.31,1598.27,1,660.13,0,5733.52,0,0,11.22,25.01,28.85,0
844.61,7.82,23.52,962.64,27.67,37.14,1465.58,51.07,48.41,3272.82,2,5293.85,2,2215.19,0,0,47.15,39.63,72.64,0
785.23,7.42,17.25,1553.73,44.16,53.47,667.8,12.81,18.73,3006.76,3,4136.8,1,8170.29,0,1,40.68,66.78,27.8,0
1056.04,7.75,26.64,1061.31,28.55,43.31,1549.01,46.56,38.26,3666.36,1,6287.79,2,424.43,0,0,57.69,46.41,65.59,0
152.34,1.32,10.07,811.68,26.04,33.08,481.24,14.69,12.91,1445.27,2,3124.56,1,5280.02,0,0,7.44,43.21,19.83,0
823.84,5.89,22.75,1101.61,27.05,31.04,195.29,5.22,2.0,2120.75,2,3585.48,1,13732.92,0,0,38.72,38.29,9.93,0
625.12,4.31,13.13,626.5,20.05,18.77,368.09,8.59,5.72,1619.71,0,2463.84,1,12040.29,0,0,25.97,25.88,7.34,0
387.64,3.68,7.37,483.08,17.28,12.06,656.53,19.56,5.34,1527.25,0,4207.48,2,5759.61,0,0,18.09,21.69,22.07,0
185.37,0.0,5.5,910.17,31.7,15.73,1125.02,28.02,23.86,2220.57,1,3840.95,1,9705.94,0,0,3.62,26.95,45.5,0
543.92,2.45,11.29,503.54,12.91,8.65,481.81,12.71,6.49,1529.26,2,1402.54,0,5813.39,0,0,16.46,14.28,11.9,0
1133.54,9.83,24.94,1094.81,36.31,47.15,257.93,8.45,7.67,2486.28,0,5605.56,3,9774.64,0,1,62.27,45.51,11.73,0
601.57,4.24,18.08,1096.1,29.55,36.04,253.0,2.72,3.43,1950.66,2,2163.66,0,13495.14,0,0,36.24,42.18,8.37,0
714.96,5.51,21.28,224.85,2.16,9.29,1827.23,56.63,48.07,2767.04,0,4024.4,2,9787.54,0,0,31.57,11.03,73.65,0
918.25,9.28,20.73,383.11,5.16,15.16,1360.62,40.32,34.92,2661.99,2,3331.78,1,6143.72,0,0,49.83,9.78,57.02,2
713.2,6.54,15.71,787.45,31.26,25.95,568.84,5.74,6.52,2069.49,3,2388.58,0,719.38,0,0,37.52,34.43,14.03,0
360.54,2.51,13.08,476.26,7.87,10.09,132.14,4.24,5.09,968.94,3,4703.95,2,3782.95,0,0,15.04,15.96,9.87,0
599.86,4.45,9.46,682.27,13.51,14.5,314.62,13.36,13.65,1596.74,2,3338.46,1,5387.81,0,0,23.37,18.82,18.47,0
775.4,5.61,18.36,548.87,18.89,22.35,1017.79,32.85,28.21,2342.06,1,4529.75,2,10476.18,0,0,38.05,26.71,44.43,0
520.4,4.72,15.29,772.09,20.69,17.56,1317.3,41.37,30.63,2609.79,0,2563.67,1,4359.1,0,0,33.89,20.74,53.13,0
953.37,7.92,16.46,419.77,6.87,13.64,1028.13,29.19,29.48,2401.27,3,3992.23,1,12790.23,0,0,46.93,6.7,39.41,0
958.31,7.83,21.29,693.43,22.74,25.8,461.2,7.81,7.05,2112.94,0,6077.99,3,13049.49,0,0,47.77,29.0,17.96,0
235.06,2.24,7.47,1178.41,40.34,42.2,760.46,15.77,21.51,2173.93,0,2650.58,1,8300.91,0,0,12.44,58.46,25.79,2
237.32,1.92,12.23,813.58,17.87,26.39,366.48,16.42,0.66,1417.37,2,3738.57,2,11722.98,0,0,16.31,38.31,10.68,0
439.39,2.26,13.18,719.71,21.93,24.48,786.92,29.69,13.86,1946.03,2,3007.34,1,8888.97,0,0,21.67,33.57,31.38,0
503.21,4.57,17.34,816.73,25.43,26.9,912.48,22.95,14.29,2232.43,1,5178.57,1,8961.16,0,0,33.75,36.45,31.34,0
174.77,1.43,6.78,1131.74,42.81,38.28,984.57,31.28,29.0,2291.07,2,2671.26,1,8572.32,0,0,13.21,60.18,40.37,2
199.36,0.39,7.73,495.28,11.52,9.65,230.25,8.55,3.47,924.89,1,1819.81,0,9370.5,0,0,12.64,20.34,9.68,0
586.02,5.77,17.54,1400.04,34.77,40.35,200.66,9.63,2.43,2186.71,2,2387.93,0,6549.29,0,0,33.68,57.72,6.02,2
585.95,2.84,10.8,1199.39,42.07,43.19,382.43,15.31,5.19,2167.77,2,2879.25,0,9268.67,0,0,24.2,55.71,17.93,2
1172.38,8.74,26.36,651.48,11.59,20.5,826.58,24.9,18.56,2650.43,1,1831.56,0,4803.15,0,0,61.36,18.38,34.38,2
277.86,1.3,9.35,623.97,14.43,15.62,579.7,23.55,14.62,1481.53,3,3072.33,1,10749.93,0,0,9.44,20.66,25.98,0
1377.24,10.66,32.15,687.54,12.44,35.74,100.95,6.29,6.29,2165.74,1,3884.88,1,6518.36,2,1,71.14,27.68,6.56,2
235.87,1.22,8.8,1154.3,37.7,37.36,1244.79,36.72,34.2,2634.96,3,6203.23,3,8879.46,0,0,15.5,55.23,54.66,0
846.81,6.04,19.61,860.98,31.08,31.9,815.78,30.99,21.24,2523.58,2,5628.07,3,12984.96,0,0,45.11,40.31,39.83,0
1361.54,11.98,30.86,668.69,19.54,32.7,593.61,16.6,6.29,2623.83,1,5067.05,2,914.04,2,1,72.21,26.11,19.49,0
430.69,2.94,9.83,950.7,22.31,24.44,1170.1,30.56,26.71,2551.48,1,4259.5,2,14570.43,0,0,20.07,34.22,46.2,0
947.01,6.16,16.96,673.74,15.91,28.21,668.88,20.31,20.24,2289.62,1,4777.73,2,13462.22,0,0,46.04,25.8,21.69,0
519.32,4.41,13.16,1276.36,37.73,38.31,1238.51,40.69,34.01,3034.19,2,2958.98,0,7742.62,0,0,20.3,54.96,54.62,2
762.81,5.24,16.92,1112.81,33.56,28.4,673.93,17.02,10.25,2549.55,2,5370.33,2,10196.23,0,0,36.29,45.87,24.48,0
1004.75,7.39,21.85,917.25,24.01,25.92,908.17,31.35,19.23,2830.17,2,3904.95,1,7570.56,0,0,43.55,32.29,42.38,0
945.74,7.3,19.43,562.24,14.1,20.37,946.58,33.82,20.95,2454.56,0,3695.14,1,11831.2,0,0,46.15,16.95,41.53,2
154.46,1.12,7.54,1367.89,47.65,43.57,738.81,17.88,13.67,2261.16,0,4327.18,1,2277.75,0,0,6.51,63.38,24.83,2
483.62,2.69,5.44,834.88,30.66,32.43,1221.86,31.15,32.5,2540.36,3,1732.71,0,4849.46,0,0,16.72,43.15,46.11,0
119.08,0.11,9.48,751.85,29.85,24.87,1310.12,35.04,22.33,2181.05,1,2584.37,0,10444.54,0,0,7.59,32.78,54.9,0
635.88,6.36,13.37,698.36,21.56,21.27,913.71,15.1,21.74,2247.95,1,4715.51,2,11426.96,0,0,28.51,27.02,34.36,0
1446.84,11.65,31.39,871.87,20.34,32.76,570.55,13.57,9.86,2889.26,2,2224.75,0,12258.26,2,1,76.6,33.31,22.9,2
1187.13,11.11,27.4,957.68,32.79,37.73,1461.73,38.36,37.44,3606.54,3,5779.85,2,5009.47,0,0,65.32,44.93,57.78,0
607.84,3.91,13.9,849.26,25.58,22.97,857.94,34.76,24.35,2315.04,2,5907.0,2,7822.8,0,0,28.39,33.48,39.04,0
318.42,1.44,10.27,620.19,16.49,23.21,774.89,15.0,26.85,1713.5,1,4393.34,2,3640.47,0,0,14.51,19.21,30.58,0
1256.3,12.86,30.78,241.01,2.75,25.87,330.45,2.94,3.85,1827.75,2,5084.31,2,8798.19,2,1,73.55,6.36,5.55,3
1384.93,12.71,30.74,741.15,8.74,23.76,483.02,8.25,18.46,2609.1,3,5332.76,2,10966.25,2,1,71.68,23.65,20.16,0
422.65,4.14,9.49,1262.11,52.86,46.71,508.3,11.36,8.03,2193.07,0,4351.93,2,235.14,1,1,23.62,67.23,19.08,1
342.67,2.89,12.23,660.35,16.52,16.82,846.45,33.02,18.27,1849.48,1,3264.07,1,185.49,0,0,14.05,24.16,32.42,0
584.39,3.57,14.63,369.36,0.0,7.39,1057.99,20.52,15.97,2011.74,2,2333.54,0,6350.02,0,0,28.59,4.76,39.73,0
299.29,2.17,9.62,1062.61,32.9,33.69,895.33,26.88,24.61,2257.23,0,4716.43,2,6289.28,0,0,10.27,48.58,39.97,0
314.15,4.22,12.7,1266.09,40.22,34.59,759.54,13.45,16.2,2339.77,3,4341.75,1,8415.07,0,0,23.11,53.21,28.73,0
101.05,1.24,3.75,469.51,8.89,10.53,1342.01,38.03,33.11,1912.57,1,4284.99,2,6023.96,0,0,5.57,18.82,52.46,0
367.71,3.8,18.02,901.68,26.54,31.59,881.72,26.01,18.26,2151.11,2,2470.14,0,10345.87,0,0,15.51,44.11,31.55,0
715.85,1.78,13.26,937.91,27.49,34.31,307.61,0.43,11.72,1961.37,2,2007.86,0,4756.8,0,0,22.51,40.69,10.09,0
1072.09,8.58,19.34,512.04,10.27,27.57,780.84,26.71,18.81,2364.97,2,4191.23,1,2920.01,1,0,54.5,14.06,32.99,1
653.0,6.59,16.55,485.61,9.18,18.78,635.71,22.79,17.06,1774.31,2,2900.24,1,11650.95,0,0,33.79,16.44,24.86,0
591.36,3.03,12.41,1128.64,31.71,29.93,957.57,33.82,32.1,2677.57,3,4793.71,2,3883.58,0,0,24.53,47.4,42.65,0
415.41,3.92,11.95,677.57,21.82,23.14,1202.01,34.92,35.92,2294.99,0,3738.83,1,9792.71,0,0,21.25,26.53,48.11,0
1368.69,10.76,24.48,1453.49,41.84,48.27,1701.53,45.35,45.18,4523.72,1,7955.14,3,1041.96,0,1,69.67,59.69,72.64,0
383.09,2.73,10.9,655.86,15.08,21.42,684.97,33.49,23.45,1723.92,2,3476.31,1,11838.53,0,0,16.61,30.01,38.14,0
227.9,0.0,3.59,1280.47,45.0,41.52,403.86,7.82,9.23,1912.22,1,2969.03,1,3611.53,0,0,3.45,57.51,12.61,2
1065.54,10.1,27.56,826.05,18.78,32.78,353.68,7.83,15.03,2245.27,2,4355.56,2,5992.71,0,0,51.81,27.88,14.21,0
509.6,3.24,13.78,1146.45,30.69,38.3,593.04,18.79,13.67,2249.08,2,3149.4,0,10107.59,0,0,26.0,49.04,22.12,2
352.49,3.39,14.79,656.41,20.39,29.21,557.28,9.23,9.21,1566.17,0,4592.89,2,1818.79,1,0,21.81,30.2,14.34,1
342.52,2.89,14.42,830.99,23.27,19.08,1150.57,33.44,28.06,2324.08,3,5240.03,3,3187.1,0,0,19.34,40.8,52.35,0
719.87,6.34,18.32,468.53,8.03,11.01,785.97,21.96,16.95,1974.37,2,3924.51,2,5935.03,0,0,34.23,11.41,33.43,0
960.69,7.92,22.69,610.38,19.07,26.97,951.44,27.6,26.41,2522.51,2,4482.42,2,4642.47,1,0,49.16,24.1,40.21,1
1004.26,6.93,26.22,795.66,18.91,28.35,648.96,27.41,15.19,2448.88,3,5433.22,2,4919.39,0,0,51.23,30.29,31.33,0
822.68,5.91,17.18,493.59,14.83,26.42,1337.81,40.25,35.04,2654.08,2,2672.45,0,466.88,0,0,40.13,22.94,56.26,0
1021.97,7.23,26.83,926.66,20.19,25.86,981.13,31.54,21.98,2929.76,2,3601.02,1,8108.89,0,0,55.97,32.22,38.53,2
359.6,2.62,9.35,1123.26,42.43,41.98,1045.0,29.71,24.55,2527.87,1,3942.11,1,2782.77,1,0,16.0,56.46,45.16,1
128.83,1.87,6.24,30.0,0.41,3.94,1330.14,34.09,28.94,1488.97,2,3555.4,1,14709.16,0,0,2.76,1.98,53.86,0
1112.75,10.04,23.69,392.97,5.74,20.27,1282.95,37.37,38.12,2788.67,0,4424.32,1,2137.06,1,0,63.77,11.53,47.46,1
473.36,4.2,9.69,1085.51,32.04,25.42,267.39,6.81,8.89,1826.26,1,2319.39,0,14193.62,0,0,24.57,44.94,11.2,0
1073.96,9.44,23.49,591.73,12.29,31.15,610.01,16.56,9.11,2275.71,2,3846.28,2,11493.34,0,0,53.48,19.15,24.33,0
297.61,0.88,11.36,526.09,16.68,11.95,307.84,11.99,16.72,1131.53,2,3572.28,2,4644.08,1,0,8.98,24.63,11.24,1
