network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation
60.19,0.8,3.78,204.61,9.25,5.16,345.28,12.5,0.69,610.08,1,2406.54,1,12478.53,0,0,3.17,11.77,15.14
837.16,6.77,18.09,1022.28,31.68,40.94,1381.26,42.91,27.6,3240.71,1,6086.93,2,1498.06,0,0,46.8,42.4,53.49
319.54,2.68,9.17,971.76,33.39,30.51,1423.78,48.91,39.73,2715.08,3,4059.63,1,11693.48,0,0,16.84,42.13,61.83
1021.78,7.88,24.13,838.38,21.53,31.87,261.67,4.04,1.79,2121.83,0,4418.38,2,7262.74,0,0,53.91,27.21,10.75
274.34,0.82,10.73,549.24,21.57,23.76,790.85,26.7,15.62,1614.43,3,2929.85,1,9716.38,0,0,14.36,24.9,27.95
832.31,7.08,20.01,991.91,34.39,34.15,541.85,19.38,13.82,2366.07,2,3459.32,1,10161.06,0,0,46.82,47.82,23.28
113.59,0.35,4.5,610.08,20.2,21.86,654.48,10.65,8.71,1378.15,2,1651.8,0,4506.67,0,0,3.78,28.82,15.68
998.23,7.84,27.52,628.14,20.75,23.74,1031.46,18.33,17.02,2657.83,0,5208.09,2,8960.68,0,0,50.27,20.46,30.86
890.16,7.03,20.78,1040.34,43.97,32.71,794.65,34.08,25.17,2725.15,2,4236.58,1,4450.05,0,0,46.91,47.49,37.17
778.84,5.93,14.77,283.04,1.16,10.12,1053.09,32.36,24.12,2114.97,2,3761.23,1,13166.36,0,0,37.55,2.9,46.13
457.14,1.49,15.35,1455.05,44.29,40.99,448.91,19.47,16.75,2361.11,2,4871.64,2,11294.65,0,0,21.89,64.88,19.82
57.5,0.64,5.99,607.98,11.8,16.67,1625.0,45.64,39.28,2290.48,3,4290.5,1,8669.49,0,0,4.18,24.86,66.84
1514.26,14.31,33.78,1957.63,63.77,68.58,886.39,23.47,14.11,4358.29,1,5488.31,2,5217.77,1,1,83.54,78.51,34.28
804.02,8.28,20.6,276.52,9.14,15.93,635.82,13.2,13.19,1716.36,2,3666.8,1,14846.36,0,0,42.56,7.36,20.76
606.22,4.67,17.19,1356.86,47.06,40.55,220.0,0.0,4.42,2183.08,2,4061.0,1,2235.73,0,0,31.26,57.33,10.59
918.65,8.07,17.57,335.47,12.08,14.1,307.9,13.17,7.07,1562.02,2,2228.19,1,12167.72,1,0,44.35,9.53,12.98
617.39,2.92,19.22,1248.0,37.55,37.86,247.9,11.31,6.87,2113.29,1,6325.38,3,5530.87,0,0,29.01,59.06,6.23
312.61,3.08,12.76,668.64,14.39,21.51,485.55,12.28,13.99,1466.81,1,2700.46,1,13039.79,0,0,14.1,23.18,22.66
704.36,5.65,16.54,603.11,19.74,23.92,668.36,22.49,18.24,1975.83,3,3862.3,2,8354.72,0,0,37.36,21.01,34.38
624.35,5.22,16.76,62.93,7.74,1.86,1350.78,43.96,30.2,2038.06,2,2917.25,1,14801.83,0,0,30.47,2.37,56.72
276.72,0.17,3.84,885.53,35.46,31.72,730.82,14.2,16.69,1893.07,1,4009.24,1,14239.03,0,0,6.89,41.98,24.44
381.18,2.69,7.18,261.21,5.22,12.56,854.21,35.18,24.45,1496.6,2,1371.75,0,10111.15,0,0,11.41,10.06,34.07
300.36,2.11,13.42,1744.21,46.89,48.18,344.84,15.14,13.73,2389.41,3,4418.92,1,5232.2,0,1,10.07,72.35,16.13
592.03,5.31,15.81,1559.05,54.22,46.05,372.96,14.78,12.78,2524.04,2,4196.17,1,6518.51,0,1,31.39,67.5,21.91
500.75,4.25,16.35,479.85,9.46,12.29,1802.42,49.95,44.35,2783.02,3,6540.33,3,6530.53,1,0,23.67,17.35,76.92
755.93,4.74,18.38,1004.42,29.9,34.25,1325.17,41.89,28.38,3085.51,1,5259.25,2,11830.12,0,0,30.09,44.71,53.65
429.75,1.0,18.13,439.55,7.2,8.09,1315.41,38.97,29.63,2184.71,2,2993.66,1,4646.11,0,0,19.41,9.38,52.23
360.54,2.51,13.08,476.26,7.87,10.09,132.14,4.24,5.09,968.94,3,4703.95,2,3782.95,0,0,15.04,15.96,9.87
236.12,1.65,8.34,251.48,7.47,9.5,394.72,7.6,2.73,882.31,2,2164.86,1,11967.58,0,0,7.47,9.89,12.26
1073.61,8.1,19.87,662.95,14.16,31.05,164.35,10.09,9.07,1900.91,0,2624.61,1,8375.93,0,0,51.51,29.24,7.48
169.16,0.72,10.9,329.36,13.58,17.21,357.83,8.74,15.13,856.35,2,2172.99,1,4416.19,0,0,9.27,11.42,20.63
813.11,5.78,16.67,1785.61,54.6,56.18,667.8,31.24,23.75,3266.52,1,6427.48,3,10121.64,2,1,40.19,80.62,34.22
616.12,5.48,15.6,407.61,18.85,15.57,1305.86,29.42,36.62,2329.59,2,4022.6,1,10748.44,0,0,34.04,22.17,51.99
1226.37,11.24,29.88,877.54,19.46,33.4,1148.27,32.21,31.71,3252.17,0,6548.09,2,523.05,0,0,68.36,32.22,49.45
842.97,5.61,18.42,842.9,17.54,19.34,227.09,8.7,2.93,1912.96,2,3468.84,2,10018.31,1,0,40.84,29.37,10.94
120.78,2.84,5.53,824.67,25.79,15.71,1592.91,49.27,34.13,2538.37,2,3795.05,1,1563.45,0,0,8.65,32.85,67.06
585.77,5.95,18.79,1383.79,40.14,43.44,1140.75,38.38,37.35,3110.31,2,6360.31,3,12757.15,0,0,32.46,59.18,51.48
741.94,5.51,13.75,823.96,17.3,29.25,790.95,20.85,18.76,2356.85,0,3733.47,1,14122.13,0,0,33.2,29.22,31.75
532.12,4.85,17.32,485.88,2.53,6.62,373.1,15.91,8.86,1391.1,2,1660.31,0,5701.96,0,0,29.0,7.55,11.42
92.56,0.0,9.58,366.6,18.56,19.2,347.37,8.56,5.94,806.53,2,548.76,0,13456.51,1,0,6.89,23.33,11.09
273.21,1.06,8.87,1057.35,37.31,37.47,383.94,1.18,1.25,1714.5,0,2887.19,1,6999.35,0,0,12.92,51.04,3.41
270.29,1.23,11.94,560.75,23.54,27.67,452.22,12.61,7.19,1283.26,0,3369.09,2,4726.16,0,0,14.26,28.75,10.23
819.83,6.18,17.06,868.93,28.34,27.18,709.27,21.92,22.78,2398.03,1,4075.03,1,483.77,0,0,37.65,38.77,33.99
367.71,3.8,18.02,901.68,26.54,31.59,881.72,26.01,18.26,2151.11,2,2470.14,0,10345.87,0,0,15.51,44.11,31.55
1125.01,9.31,25.65,844.73,19.6,27.15,277.22,16.13,13.01,2246.95,1,2284.82,0,6398.75,0,0,61.79,23.89,16.78
631.26,5.86,14.8,260.08,2.95,11.84,583.37,20.69,28.09,1474.71,1,844.84,0,7317.19,0,0,34.64,7.64,28.18
668.21,5.41,20.52,365.32,1.62,11.49,774.98,23.93,20.88,1808.51,3,3273.73,1,13583.12,0,0,30.88,3.75,27.25
654.45,4.84,16.93,915.83,33.2,37.23,306.24,8.23,6.18,1876.53,3,2669.23,1,6244.45,0,0,24.46,46.76,12.29
801.22,6.91,20.01,1113.26,34.9,37.58,1063.41,30.77,20.09,2977.89,1,5760.1,2,3069.81,0,0,41.21,42.19,38.46
906.19,7.15,21.21,625.59,14.05,30.56,1378.34,37.29,34.06,2910.12,2,5742.06,2,2528.15,0,0,47.8,24.35,57.71
340.71,4.16,9.04,1140.78,38.24,35.17,1370.65,38.84,33.23,2852.14,2,6528.42,3,3840.8,0,0,17.88,52.62,54.4
255.08,3.24,8.57,659.68,19.38,19.3,313.38,8.07,5.69,1228.13,2,3498.13,2,14100.39,1,0,15.15,26.8,10.27
1046.97,9.73,24.14,300.61,1.05,12.11,1059.54,33.64,33.56,2407.12,2,4120.13,1,889.6,1,0,55.22,4.77,51.89
771.53,5.69,22.05,726.81,19.3,27.63,837.34,26.47,24.24,2335.68,1,2753.06,1,14566.59,0,0,38.82,27.33,35.94
604.19,3.95,16.99,591.19,9.35,18.87,381.21,14.81,11.89,1576.6,2,2869.46,0,527.74,0,0,23.09,23.71,18.69
244.97,0.64,7.82,877.01,28.12,17.3,255.59,16.25,10.95,1377.57,2,978.27,0,8868.05,0,0,5.79,38.28,12.76
945.28,7.89,22.16,802.8,31.65,24.81,415.52,12.52,8.28,2163.6,1,3196.13,1,133.33,0,0,46.7,35.92,17.31
769.63,5.38,16.34,1104.63,38.26,40.22,1351.15,42.02,34.39,3225.42,2,3421.67,1,1709.01,1,0,35.85,50.74,58.23
171.94,0.99,10.58,1296.95,44.16,38.45,860.62,20.42,21.29,2329.51,2,5198.19,2,3723.64,1,0,6.19,61.8,32.84
627.69,6.11,23.0,814.88,20.05,28.91,692.67,8.81,13.23,2135.23,1,2813.8,0,1692.59,0,0,28.18,31.19,17.88
1327.66,10.67,31.44,542.53,14.05,25.22,616.92,10.65,20.57,2487.1,1,6003.14,3,10616.55,2,1,70.21,18.94,22.41
312.24,0.85,10.3,30.0,0.65,7.65,917.89,26.45,20.44,1260.13,1,2192.75,1,8380.67,0,0,12.68,4.48,42.02
456.32,2.56,13.79,539.71,13.17,13.77,449.48,12.95,13.55,1445.51,1,718.51,0,750.81,0,0,19.94,17.44,16.92
825.24,6.16,23.33,407.68,5.43,12.16,515.71,17.67,10.23,1748.62,2,3298.28,2,4702.65,0,0,42.76,8.99,19.46
649.26,5.13,12.9,916.1,32.18,25.95,480.16,12.68,7.86,2045.53,2,2582.52,0,7081.17,0,0,33.46,34.54,10.04
532.74,5.88,18.88,444.05,6.44,17.0,192.1,4.61,5.27,1168.89,0,1529.51,0,7906.26,1,0,29.97,14.07,10.0
1016.18,8.2,29.99,936.17,36.25,33.29,760.22,22.31,32.15,2712.56,3,4492.31,1,7207.09,0,0,49.84,42.75,42.16
162.78,1.65,4.43,322.43,12.39,7.24,920.63,35.19,25.08,1405.84,0,3026.85,1,8379.87,0,0,13.8,12.69,45.59
905.21,6.83,21.35,240.1,6.85,17.75,374.95,8.79,12.94,1520.26,1,2955.72,1,8260.61,0,0,42.55,7.11,15.98
1097.88,8.1,23.68,1051.79,38.18,42.9,921.95,27.18,19.2,3071.62,0,5518.76,2,918.45,0,0,56.49,42.5,31.92
131.15,1.98,8.57,770.7,7.8,12.29,544.58,17.9,6.85,1446.43,1,3008.92,1,3355.04,0,0,9.75,22.19,19.36
500.33,3.8,7.93,1235.39,42.83,31.05,1192.04,41.92,32.6,2927.76,1,4897.01,2,14105.57,0,0,18.88,55.03,59.14
688.67,5.0,21.86,857.65,31.15,25.84,865.44,30.18,19.49,2411.76,1,2605.65,1,8378.58,1,0,33.12,36.09,40.69
567.12,5.49,23.77,379.3,7.35,21.62,539.43,3.72,10.36,1485.85,0,1765.55,0,2264.13,0,0,32.27,8.41,12.33
719.3,4.18,14.53,241.88,0.0,8.31,1303.73,34.56,29.1,2264.91,1,2795.81,1,14601.08,0,0,26.95,2.69,50.04
180.67,0.0,4.54,678.86,20.37,14.62,389.44,13.25,8.99,1248.97,2,3309.19,1,7888.74,0,0,4.78,29.7,15.73
1358.19,12.45,26.74,432.35,9.73,12.09,725.34,22.24,17.41,2515.87,3,2753.66,0,712.76,0,0,65.06,8.8,31.57
275.11,3.73,4.36,918.01,24.19,24.15,1008.34,30.36,24.27,2201.46,3,3167.83,1,7556.85,0,0,19.83,40.76,43.67
723.57,5.87,12.89,1312.35,30.61,35.07,645.7,11.68,21.44,2681.63,1,4496.43,2,6506.55,0,0,31.69,46.57,20.55
522.46,4.92,11.34,1310.12,33.73,38.01,228.89,10.49,15.45,2061.47,2,6322.61,3,3133.22,0,0,25.96,56.92,17.63
740.69,5.28,17.57,1170.7,39.63,32.58,75.62,9.61,9.11,1987.01,2,2484.4,0,10538.16,0,0,32.06,48.19,11.52
843.9,8.3,24.34,1010.56,27.06,29.52,606.59,7.8,11.55,2461.06,2,3629.87,1,6075.95,0,0,44.09,39.83,19.88
243.04,1.37,14.49,600.67,15.65,21.1,733.27,9.53,19.16,1576.98,1,4614.53,2,1512.25,0,0,15.8,25.09,25.01
686.55,7.39,20.19,713.08,17.05,27.13,287.33,6.32,8.35,1686.96,2,2395.41,1,2115.18,0,0,34.75,20.48,9.42
878.69,7.86,27.82,1041.7,26.25,38.11,551.24,16.31,7.21,2471.63,0,3826.45,1,1104.28,0,0,48.65,36.19,19.1
560.46,4.06,12.97,1088.4,32.77,41.82,1208.45,47.59,33.22,2857.31,3,5751.14,2,3537.62,0,0,32.76,47.73,62.71
1201.29,8.93,25.06,390.44,14.74,11.56,841.6,23.31,21.4,2433.33,2,5905.57,3,9333.08,1,0,55.69,7.89,31.19
861.05,7.2,21.59,668.65,15.52,26.82,1231.56,33.22,23.75,2761.26,3,2516.16,0,14263.5,0,0,43.95,23.17,51.53
889.6,4.07,14.93,1285.86,31.88,43.23,637.07,19.34,10.19,2812.53,2,2534.64,0,14459.74,0,0,34.53,56.64,30.75
966.17,7.03,19.32,1011.64,37.0,36.81,228.69,5.53,0.0,2206.51,2,4768.73,2,5409.11,1,0,43.28,46.0,2.64
801.07,5.66,13.09,505.62,7.97,9.17,1404.09,33.1,31.94,2710.78,2,3690.87,1,11565.71,0,0,35.32,15.89,50.99
687.9,7.75,26.64,259.57,5.55,8.28,1640.65,47.69,41.68,2588.12,1,4985.23,2,9051.31,0,0,39.61,2.16,65.81
676.54,4.0,17.44,785.22,22.64,25.78,1328.1,35.68,32.73,2789.86,2,2476.05,0,7204.0,0,0,30.48,34.27,57.21
231.75,0.66,6.12,1181.83,34.81,31.91,89.08,4.03,0.07,1502.66,2,4399.31,2,11751.96,0,0,7.09,50.17,7.76
1453.91,9.88,31.8,1193.26,27.41,40.8,1917.79,57.72,49.34,4564.96,2,8556.71,3,6732.38,0,0,67.18,47.48,81.66
545.85,3.99,12.31,1582.15,51.48,44.32,217.32,12.63,7.96,2345.32,1,3072.28,1,14688.05,0,0,24.73,69.58,11.38
581.73,5.18,17.44,1768.76,53.88,50.49,572.36,10.09,9.38,2922.84,2,4257.98,1,12139.23,2,1,28.67,75.92,15.17
1507.93,11.85,32.86,490.13,4.43,11.99,720.29,17.99,11.03,2718.34,1,4780.9,2,6714.96,2,1,74.79,8.91,20.41
520.49,4.19,9.68,596.59,12.1,15.9,1050.26,24.9,22.95,2167.35,1,4131.43,1,5357.94,1,0,26.08,20.27,39.39
685.55,3.87,19.64,809.8,10.95,20.89,394.33,7.55,5.72,1889.68,1,3664.08,1,2404.78,1,0,33.22,24.75,12.49
813.06,5.63,21.65,564.53,15.85,19.67,427.56,18.73,13.45,1805.16,1,3341.92,1,5266.56,0,0,39.98,19.15,23.45
139.51,1.63,9.84,1376.17,39.82,41.43,1198.73,38.56,33.95,2714.41,1,2818.03,1,679.57,0,0,11.47,65.81,50.78
607.2,5.28,19.69,738.38,9.28,14.07,1165.01,23.75,30.82,2510.58,3,1898.75,0,471.37,0,0,31.62,21.11,43.31
828.77,5.86,18.93,601.92,13.04,22.4,748.75,21.28,21.6,2179.44,2,4114.35,1,12867.91,0,0,39.33,16.91,31.01
500.14,4.45,10.34,575.88,16.88,22.09,721.04,24.87,22.1,1797.05,0,3611.61,1,1938.9,1,0,20.13,19.9,33.31
742.4,4.99,17.49,431.88,15.67,19.79,221.78,2.8,6.2,1396.06,2,1924.87,0,14187.02,0,0,29.8,14.72,6.81
1196.82,8.46,23.63,1662.73,57.66,54.77,1303.64,44.98,32.02,4163.19,2,6617.67,2,13145.08,2,1,53.99,75.78,60.41
163.85,0.98,5.58,444.58,14.81,17.91,588.81,16.26,24.17,1197.24,2,1135.45,0,13046.76,0,0,9.38,22.44,22.71
411.61,2.14,6.54,1124.63,35.96,24.93,891.07,24.54,22.31,2427.32,1,6166.36,2,8111.43,0,0,10.79,51.38,39.61
808.89,6.07,18.34,328.42,5.79,15.03,464.95,9.38,9.51,1602.26,1,2706.62,1,13602.99,0,0,37.96,10.17,19.64
722.79,5.35,17.16,406.63,0.37,17.36,1408.58,39.76,33.71,2537.99,2,3779.69,1,12289.71,0,0,36.12,14.61,57.23
207.99,3.64,10.37,1072.28,34.18,27.67,662.31,12.49,7.83,1942.58,1,4662.71,2,10973.02,0,0,16.27,45.81,17.94
1271.43,9.73,24.36,464.31,1.36,10.52,1204.33,39.57,32.37,2940.07,0,4015.3,1,5500.83,0,0,66.47,5.43,56.48
499.09,4.64,15.85,852.74,19.14,26.16,1212.84,37.62,35.0,2564.67,2,4929.1,2,951.94,0,0,27.81,30.36,50.45
730.94,4.52,23.28,693.75,24.67,28.17,933.76,22.63,20.23,2358.45,1,3439.84,1,1550.58,0,0,33.49,34.97,33.86
933.98,6.45,24.09,290.11,6.51,13.13,1418.99,29.9,26.42,2643.07,1,4161.7,1,3837.23,0,0,49.0,6.36,54.78
258.52,2.95,9.4,1188.29,37.93,35.15,679.82,17.64,13.85,2126.63,1,2209.4,0,10779.99,0,0,13.73,53.65,31.22
225.33,1.79,8.86,920.91,18.12,15.84,606.04,13.31,15.53,1752.27,1,3228.42,1,7858.3,0,0,12.98,22.07,28.33
237.33,0.0,8.33,732.61,24.12,27.32,923.59,26.15,25.5,1893.53,0,1416.08,0,14296.82,0,0,7.93,37.79,39.3
220.36,0.98,10.88,330.21,7.54,0.0,1015.67,32.37,27.8,1566.24,3,1887.06,0,3857.47,0,0,10.35,4.4,43.22
565.99,4.73,12.57,878.82,24.63,22.31,1040.92,18.01,24.51,2485.72,1,3153.06,1,13630.59,0,0,25.68,29.24,36.49
1150.18,8.4,25.65,859.76,26.94,36.95,499.46,19.52,4.3,2509.4,1,2042.62,0,11953.78,0,0,55.7,33.8,19.53
251.01,0.97,9.07,431.32,14.24,13.49,1141.21,36.85,30.4,1823.55,2,3624.64,2,3676.05,0,0,13.43,14.72,55.07
1092.99,7.6,29.85,746.65,19.17,33.72,377.45,10.91,15.66,2217.09,2,3471.74,1,3581.13,0,0,51.62,26.95,13.63
308.11,3.95,8.13,911.32,33.15,22.98,43.79,2.84,0.0,1263.22,2,1962.61,0,6214.45,0,0,18.79,33.62,0.69
389.49,0.87,13.84,931.3,20.94,24.56,482.11,11.82,10.71,1802.9,1,3423.68,2,10851.0,0,0,19.37,35.55,21.23
643.44,4.17,16.14,966.11,30.72,21.6,1232.51,39.88,27.55,2842.06,2,4149.16,1,804.73,0,0,29.71,36.07,51.38
579.03,6.12,16.39,179.84,6.58,12.06,1412.79,36.07,33.15,2171.66,2,3067.92,1,13065.85,0,0,31.39,7.94,54.72
813.53,7.89,21.18,328.53,13.73,16.79,941.34,25.33,27.64,2083.4,3,4175.35,1,1209.82,0,0,44.41,9.01,38.89
637.67,5.12,16.53,602.14,18.63,18.79,1412.5,40.4,33.94,2652.31,0,3789.8,1,9207.14,0,0,34.54,21.37,60.25
833.36,7.29,17.64,977.31,31.05,35.42,750.91,19.11,12.71,2561.57,2,3276.46,0,6558.05,0,0,46.4,37.37,27.35
569.23,4.64,11.37,1341.48,31.07,38.94,480.17,12.93,13.8,2390.88,1,3677.31,1,2880.92,0,0,30.48,50.76,18.77
754.41,4.76,20.38,814.74,25.63,29.25,647.3,24.12,16.27,2216.45,2,3631.2,1,5365.89,0,0,37.7,36.18,33.03
430.21,2.28,11.33,355.88,5.97,25.03,478.12,14.44,13.03,1264.21,1,1340.84,0,6451.31,0,0,16.53,12.56,22.27
562.68,4.52,13.11,107.79,2.71,10.75,473.43,14.12,17.17,1143.9,1,5470.19,3,5473.02,0,0,30.32,9.36,21.62
467.33,4.01,11.43,1055.45,30.79,33.63,548.58,15.76,16.31,2071.36,2,3359.79,1,10674.77,0,0,27.67,46.55,16.0
1285.02,10.66,30.91,1067.49,29.69,33.37,466.44,13.71,18.21,2818.95,2,5082.66,2,14738.21,2,1,70.57,35.02,18.09
903.09,6.7,19.4,558.94,4.98,17.12,529.25,12.91,11.68,1991.28,1,1353.91,0,12470.47,0,0,47.72,14.37,17.71
648.31,3.66,12.0,1289.2,39.12,32.23,1173.85,37.11,22.82,3111.36,2,3779.5,0,8742.81,0,0,33.6,54.48,50.81
546.64,4.15,12.51,877.95,23.77,28.96,511.39,6.88,8.86,1935.98,1,3194.57,1,3380.87,0,0,19.56,36.78,16.08
507.74,4.66,20.08,1457.11,43.78,41.31,1050.33,25.84,25.33,3015.19,2,5198.29,2,251.2,1,0,34.56,61.95,43.38
366.48,1.85,12.84,755.73,17.0,17.98,519.87,5.99,18.59,1642.08,1,4084.94,2,1816.04,0,0,12.01,33.18,17.36
985.24,8.25,20.39,202.36,2.87,18.52,1219.4,36.86,38.5,2407.01,1,3270.3,1,13914.35,0,0,51.58,6.05,55.35
399.4,3.73,14.35,282.11,3.92,9.86,129.36,0.07,2.19,810.87,0,1984.43,1,635.91,0,0,25.39,10.85,4.31
257.02,1.32,7.75,542.7,19.84,16.8,292.59,8.89,9.87,1092.32,2,2535.87,1,13681.68,0,0,10.55,27.11,13.4
447.74,3.44,12.83,537.68,25.15,23.93,689.16,13.48,14.4,1674.58,0,3306.25,1,13241.71,0,0,24.69,30.78,25.57
937.25,4.57,23.32,627.72,13.48,17.69,626.68,17.41,12.87,2191.64,0,2508.51,1,2327.45,1,0,38.39,19.52,29.21
342.93,1.91,5.83,215.19,1.32,3.2,930.15,19.58,17.57,1488.27,1,2035.29,1,7699.38,0,0,15.14,7.22,31.23
400.04,3.5,10.06,756.35,25.64,27.48,750.07,26.41,12.43,1906.46,2,2031.77,0,3457.51,1,0,17.67,31.03,35.75
520.78,4.4,13.61,434.15,7.68,9.82,882.95,28.4,24.89,1837.87,0,3314.29,1,4217.82,0,0,28.55,13.91,37.54
199.36,0.39,7.73,495.28,11.52,9.65,230.25,8.55,3.47,924.89,1,1819.81,0,9370.5,0,0,12.64,20.34,9.68
481.14,2.97,12.19,96.72,9.73,10.79,384.43,12.83,5.65,962.28,3,1524.11,0,1186.35,0,0,20.04,10.1,12.49
255.88,1.66,12.61,1161.82,34.6,26.53,645.12,18.94,13.77,2062.82,3,3812.22,1,185.36,0,0,14.17,47.04,23.24
1360.06,10.21,29.69,1027.14,21.09,23.85,453.48,14.1,13.44,2840.68,1,3181.81,0,3622.73,1,0,66.74,32.67,20.15
647.85,6.04,21.14,443.75,7.92,9.77,931.46,27.71,29.55,2023.05,2,3112.56,1,14976.82,0,0,34.59,8.95,41.04
102.97,1.13,4.42,799.76,27.25,27.66,484.15,9.54,12.77,1386.88,3,2339.55,0,11803.67,0,0,1.76,38.75,14.72
1289.81,12.82,28.39,617.05,9.81,31.11,774.86,12.16,12.83,2681.72,2,5202.26,2,2043.33,0,0,69.96,20.39,23.61
251.73,1.12,7.12,1426.31,55.19,46.85,621.65,20.43,16.03,2299.69,0,2935.5,1,11362.75,0,1,6.46,68.47,25.44
1330.21,10.02,26.19,1152.59,30.97,38.84,728.46,13.63,25.88,3211.26,2,3983.94,1,7730.97,0,0,61.17,49.28,30.38
374.64,2.56,7.34,703.93,22.13,16.93,427.59,12.91,9.22,1506.17,1,2673.99,1,10209.05,0,0,11.54,26.57,14.08
138.39,0.72,4.37,364.43,14.45,11.75,419.49,6.64,15.35,922.31,3,3070.66,1,6527.71,0,0,3.78,15.34,12.73
199.35,1.1,3.15,934.24,28.28,38.62,775.73,15.05,12.13,1909.32,1,3454.89,1,298.93,0,0,8.58,45.38,22.51
672.79,5.46,16.0,965.54,25.17,21.72,489.41,8.76,13.54,2127.73,3,5063.98,2,5893.31,0,0,27.24,40.03,17.95
772.12,8.0,19.22,350.27,0.69,8.26,340.66,16.31,6.79,1463.05,2,4562.15,2,167.47,0,0,45.4,7.52,18.8
744.17,4.17,16.99,1188.73,31.58,34.3,729.38,29.89,20.85,2662.28,2,6427.14,2,7289.91,0,0,29.21,49.77,34.96
375.19,2.69,16.16,991.75,23.32,30.66,1588.1,47.04,39.96,2955.04,0,6691.59,3,9635.71,0,0,18.81,39.18,64.05
1546.21,12.51,31.9,1735.79,58.15,62.98,1301.51,33.52,29.41,4583.51,2,6793.57,2,4028.2,2,1,84.57,76.36,51.45
182.79,1.97,6.29,122.89,0.0,9.42,653.59,20.95,5.7,959.27,1,1678.83,0,12867.69,0,0,11.99,7.79,20.9
443.11,4.62,11.37,146.33,5.48,8.31,1213.58,36.28,30.45,1803.02,2,2247.72,0,6927.62,0,0,20.44,6.53,52.47
530.83,5.19,15.31,897.69,30.34,23.9,1004.82,31.64,30.44,2433.35,2,3946.36,1,6549.33,0,0,24.71,37.8,48.6
676.45,4.86,16.46,359.59,14.01,8.11,637.01,14.58,13.49,1673.05,1,3263.53,1,7377.69,0,0,30.65,12.7,22.48
300.18,2.05,6.37,801.99,24.68,21.8,314.43,7.01,11.64,1416.59,1,3405.67,2,553.87,0,0,8.52,38.14,10.8
667.37,6.29,18.35,1707.43,50.3,49.35,559.61,14.38,11.79,2934.4,1,3349.39,0,13628.02,0,1,35.82,71.06,16.26
824.93,5.06,16.89,744.2,16.92,24.05,825.94,29.55,24.23,2395.08,2,4781.81,2,7433.78,0,0,37.84,26.75,36.72
230.17,3.29,6.13,909.48,27.53,25.48,454.71,7.42,14.64,1594.37,1,1363.76,0,1160.72,1,0,14.9,34.56,20.65
688.31,5.36,20.48,539.28,14.8,16.02,495.17,12.66,9.46,1722.77,2,3794.85,1,931.45,0,0,38.38,18.9,16.38
683.22,4.97,12.52,1012.97,35.17,33.92,834.38,19.03,13.35,2530.57,3,6208.27,2,5326.7,0,0,32.05,52.0,30.24
877.98,6.66,14.93,918.38,17.57,32.96,382.84,15.14,4.55,2179.21,2,5771.52,3,11050.26,0,0,41.54,33.95,15.29
155.38,0.84,10.2,999.08,39.45,25.49,660.16,27.97,20.71,1814.63,3,4951.7,2,8338.6,0,0,5.94,40.67,30.44
1031.1,7.17,22.58,1478.01,51.75,44.11,573.53,12.2,8.26,3082.65,2,6623.61,3,7651.94,0,0,47.78,62.95,17.18
730.49,6.57,23.16,1027.17,28.59,28.09,324.79,7.35,6.92,2082.46,2,2775.62,1,5461.54,0,0,36.21,41.01,8.02
443.96,3.25,19.36,545.0,23.95,18.21,1103.69,30.11,23.38,2092.65,2,3282.83,1,4512.12,0,0,23.07,21.92,44.06
870.15,7.97,24.39,772.03,20.14,22.59,766.06,22.8,28.2,2408.24,1,4412.58,1,2857.36,0,0,53.35,29.14,32.31
679.68,7.39,15.94,638.41,11.07,22.24,546.17,15.86,6.01,1864.26,1,3813.09,2,7773.86,0,0,44.93,24.78,17.64
737.69,4.04,21.08,1269.93,39.82,47.14,787.24,36.52,21.34,2794.86,0,4274.33,2,11262.13,0,1,30.56,61.05,38.2
840.53,6.87,22.72,803.69,21.17,27.95,967.32,22.89,23.16,2611.54,1,5167.8,2,3927.28,0,0,50.49,36.71,32.66
495.36,4.3,16.7,1142.63,35.14,42.2,347.45,17.1,12.13,1985.43,3,2688.16,1,101.75,0,0,27.09,58.42,23.86
427.05,4.28,12.8,426.59,10.22,7.11,278.18,9.41,7.76,1131.82,1,2587.58,0,10455.22,0,0,22.19,15.03,9.88
869.04,7.15,26.79,924.46,23.74,27.01,644.35,8.79,8.48,2437.85,1,3700.38,1,9174.95,0,0,46.7,36.58,17.46
548.25,3.17,8.59,718.01,15.87,14.89,1463.96,43.69,41.48,2730.22,2,4821.63,2,9043.28,0,0,25.03,26.17,65.57
176.04,2.56,10.01,852.94,23.9,21.98,1069.25,28.09,21.38,2098.24,0,3172.25,1,7907.96,0,0,14.35,34.81,39.96
465.43,3.38,14.05,686.56,18.83,26.96,1294.53,35.27,35.85,2446.52,3,3960.52,1,3945.76,0,0,21.33,34.86,50.7
471.84,3.25,21.07,1198.31,35.35,32.89,811.09,24.53,14.24,2481.23,1,3577.64,2,4935.11,0,0,20.58,54.8,32.7
